table_name,column_pysical_name,column_logical_name,seq,length,start_position,note,type,original_translation
"a_bac","race_key_place_code","レースキー$場コード","1","2","1","","キー",""
"a_bac","race_key_year","レースキー$年","2","2","3","","キー",""
"a_bac","race_key_no","レースキー$回","3","1","5","","キー",""
"a_bac","race_key_day","レースキー$日","4","1","6","","キー",""
"a_bac","race_key_round","レースキー$Ｒ","5","2","7","","キー",""
"a_bac","date","年月日","6","8","9","YYYYMMDD","日時",""
"a_bac","time_to_start","発走時間","7","4","17","HHMM","時刻",""
"a_bac","race_condition_distance","レース条件$距離","8","4","21","","実数",""
"a_bac","race_condition_track_grass_dart_etc","レース条件$トラック情報$芝ダ障害コード","9","1","25","1:芝, 2:ダート, 3:障害","カテゴリ",""
"a_bac","race_condition_track_right_left","レース条件$トラック情報$右左","10","1","26","1:右, 2:左, 3:直, 9:他","カテゴリ",""
"a_bac","race_condition_track_inner_outer","レース条件$トラック情報$内外","11","1","27","1:通常(内), 2:外, 3,直ダ, 9:他,※障害のトラックは、以下の２通りとなります。,""393"":障害直線ダート,""391"":障害直線芝","カテゴリ",""
"a_bac","race_condition_type","レース条件$種別","12","2","28","４歳以上等、→JRDBデータコード表","カテゴリ",""
"a_bac","race_condition_condition","レース条件$条件","13","2","30","900万下等、 →JRDBデータコード表、レースの格。重要。","カテゴリ",""
"a_bac","race_condition_mark","レース条件$記号","14","3","32","○混等、,→JRDBデータコード表","カテゴリ",""
"a_bac","race_condition_weight","レース条件$重量","15","1","35","ハンデ等、,→JRDBデータコード表","カテゴリ",""
"a_bac","race_condition_grade","レース条件$グレード","16","1","36","Ｇ１等,→JRDBデータコード表","カテゴリ",""
"a_bac","race_name","レース名","17","50","37","レース名の通称（全角２５文字）","文字列",""
"a_bac","count1","回数","18","8","87","第ZZ9回（全角半角混在）","文字列",""
"a_bac","horse_count","頭数","19","2","95","","実数",""
"a_bac","course","コース","20","1","97","1:A, 2:A1, 3:A2, 4:B, 5:C, 6:D","カテゴリ",""
"a_bac","held_class","開催区分","21","1","98","1:関東, 2:関西, 3:ローカル,===以下第２版で追加===","カテゴリ",""
"a_bac","race_short_name","レース名短縮","22","8","99","全角４文字,===以下第２版で追加===","文字列",""
"a_bac","race_name_9","レース名９文字","23","18","107","全角９文字,===以下第３版で追加===","文字列",""
"a_bac","data_category","データ区分","24","1","125","1:特別登録, 2:想定確定, 3:前日,===以下第３版で追加===","カテゴリ",""
"a_bac","prize_1st","１着賞金","25","5","126","単位（万円）,===以下第３版で追加===","実数",""
"a_bac","prize_2nd","２着賞金","26","5","131","単位（万円）,===以下第３版で追加===","実数",""
"a_bac","prize_3rd","３着賞金","27","5","136","単位（万円）,===以下第３版で追加===","実数",""
"a_bac","prize_4th","４着賞金","28","5","141","単位（万円）,===以下第３版で追加===","実数",""
"a_bac","prize_5th","５着賞金","29","5","146","単位（万円）,===以下第３版で追加===","実数",""
"a_bac","summary_prize_1st","１着算入賞金","30","5","151","単位（万円）,===以下第３版で追加===","実数",""
"a_bac","summary_prize_2nd","２着算入賞金","31","5","156","単位（万円）,===以下第３版で追加===","実数",""
"a_bac","sold_flag","馬券発売フラグ","32","16","161","1:発売, 0:発売無し,1バイト目 単勝,2バイト目 複勝,3バイト目 枠連,4バイト目 馬連,5バイト目 馬単,6バイト目 ワイド,7バイト目 ３連複,8バイト目 ３連単,9-16バイト目　予備,===以下第４版で追加===","カテゴリ",""
"a_bac","win5flag","WIN5フラグ","33","1","177","1～5,===以下第４版で追加===","カテゴリ",""
"a_bac","reserve","予備","34","5","178","スペース,===以下第４版で追加===","-",""
"a_bac","distributed_date","データ頒布日","35","","","特殊カラム。レコードが属しているテキストファイルの配信日（BAC120123.txtなら2008-01-23)","日時",""
"a_kab","held_key_place_code","開催キー$場コード","1","2","1","","キー",""
"a_kab","held_key_year","開催キー$年","2","2","3","","キー",""
"a_kab","held_key_no","開催キー$回","3","1","5","","キー",""
"a_kab","held_key_day","開催キー$日","4","1","6","","キー",""
"a_kab","date","年月日","5","8","7","YYYYMMDD","日時",""
